"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"1520","Guinea","DINGUIRAYE"," Probable",2015-02-10,0,0,0,0
"1524","Guinea","DUBREKA"," Probable",2015-02-10,0,0,0,2.39789527279837
"1528","Guinea","FARANAH"," Probable",2015-02-10,0,0,0,0
"1532","Guinea","FORECARIAH"," Probable",2015-02-10,0,0,0,0
"1536","Guinea","FRIA"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1540","Guinea","GAOUAL"," Probable",2015-02-10,0,0,0,0
"1544","Guinea","GUECKEDOU"," Probable",2015-02-10,2,0,0,0.0002499541952248
"1548","Guinea","KANKAN"," Probable",2015-02-10,0,0,0,0
"1552","Guinea","KEROUANE"," Probable",2015-02-10,0,0,0,0
"1556","Guinea","KINDIA"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1560","Guinea","KISSIDOUGOU"," Probable",2015-02-10,0,0,0,0
"1564","Guinea","KOUBIA"," Probable",2015-02-10,0,0,0,0
"1568","Guinea","KOUNDARA"," Probable",2015-02-10,0,0,0,0
"1572","Guinea","KOUROUSSA"," Probable",2015-02-10,0,0,0,0
"1576","Guinea","LABE"," Probable",2015-02-10,0,0,0,0
"1580","Guinea","LELOUMA"," Probable",2015-02-10,0,0,0,0
"1584","Guinea","LOLA"," Probable",2015-02-10,0,0,0,0
"1588","Guinea","MACENTA"," Probable",2015-02-10,1,0,0,0
"1592","Guinea","MALI"," Probable",2015-02-10,0,0,0,0
"1596","Guinea","MAMOU"," Probable",2015-02-10,0,0,0,0
"1600","Guinea","NZEREKORE"," Probable",2015-02-10,0,0,0,0
"1604","Guinea","PITA"," Probable",2015-02-10,0,0,0,0
"1608","Guinea","SIGUIRI"," Probable",2015-02-10,0,0,0,0
"1612","Guinea","TELIMELE"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1616","Guinea","TOUGUE"," Probable",2015-02-10,0,0,0,0
"1620","Guinea","YOMOU"," Probable",2015-02-10,0,0,0,0
"1624","Liberia","BOMI"," Probable",2015-02-10,0,0,0,0
"1628","Liberia","BONG"," Probable",2015-02-10,0,0,0,0
"1632","Liberia","GBARPOLU"," Probable",2015-02-10,0,0,0,0.00024996875520744
"1636","Liberia","GRANDBASSA"," Probable",2015-02-10,0,0,0,0
"1640","Liberia","GRANDCAPEMOUNT"," Probable",2015-02-10,0,0,0,0
"1644","Liberia","GRANDGEDEH"," Probable",2015-02-10,0,0,0,0
"1648","Liberia","GRANDKRU"," Probable",2015-02-10,0,0,0,0
"1652","Liberia","LOFA"," Probable",2015-02-10,0,0,0,0.00024996875520744
"1656","Liberia","MARGIBI"," Probable",2015-02-10,0,0,0,0
"1660","Liberia","MARYLAND"," Probable",2015-02-10,0,0,0,0
"1664","Liberia","MONTSERRADO"," Probable",2015-02-10,0,0,0,0
"1668","Liberia","NIMBA"," Probable",2015-02-10,0,0,0,0
"1672","Liberia","RIVERGEE"," Probable",2015-02-10,0,0,0,0
"1676","Liberia","RIVERCESS"," Probable",2015-02-10,0,0,0,0
"1680","Liberia","SINOE"," Probable",2015-02-10,0,0,0,0
"1684","Sierra Leone","BO"," Probable",2015-02-10,0,0,0,0
"1688","Sierra Leone","BOMBALI"," Probable",2015-02-10,0,0,0,0
"1692","Sierra Leone","BONTHE"," Probable",2015-02-10,0,0,0,0
"1696","Sierra Leone","KAILAHUN"," Probable",2015-02-10,0,0,0,0.693147180559945
"1700","Sierra Leone","KAMBIA"," Probable",2015-02-10,0,0,0,0
"1704","Sierra Leone","KENEMA"," Probable",2015-02-10,0,0,0,0.00995033085316809
"1708","Sierra Leone","KOINADUGU"," Probable",2015-02-10,0,0,0,0
"1712","Sierra Leone","KONO"," Probable",2015-02-10,0,0,0,0.00995033085316809
"1716","Sierra Leone","MOYAMBA"," Probable",2015-02-10,0,0,0,0
"1720","Sierra Leone","PORTLOKO"," Probable",2015-02-10,0,0,0,0
"1724","Sierra Leone","PUJEHUN"," Probable",2015-02-10,0,0,0,0
"1728","Sierra Leone","TONKOLILI"," Probable",2015-02-10,0,0,0,0
"1732","Sierra Leone","WESTERNAREARURAL"," Probable",2015-02-10,0,0,0,0
"1736","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-02-10,0,0,0,0
"1740","Guinea","BEYLA"," Probable",2015-02-17,0,0,0,0
"1744","Guinea","BOFFA"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1748","Guinea","BOKE"," Probable",2015-02-17,0,0,0,0
"1752","Guinea","CONAKRY"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1756","Guinea","COYAH"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1760","Guinea","DABOLA"," Probable",2015-02-17,0,0,0,0
"1764","Guinea","DALABA"," Probable",2015-02-17,0,0,0,0
"1768","Guinea","DINGUIRAYE"," Probable",2015-02-17,0,0,0,0
"1772","Guinea","DUBREKA"," Probable",2015-02-17,0,0,0,2.39789527279837
"1776","Guinea","FARANAH"," Probable",2015-02-17,0,0,0,0
"1780","Guinea","FORECARIAH"," Probable",2015-02-17,0,0,0,0
"1784","Guinea","FRIA"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1788","Guinea","GAOUAL"," Probable",2015-02-17,0,0,0,0
"1792","Guinea","GUECKEDOU"," Probable",2015-02-17,3,0,0,0.000749667528045978
"1796","Guinea","KANKAN"," Probable",2015-02-17,0,0,0,0
"1800","Guinea","KEROUANE"," Probable",2015-02-17,0,0,0,0
"1804","Guinea","KINDIA"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1808","Guinea","KISSIDOUGOU"," Probable",2015-02-17,0,0,0,0
"1812","Guinea","KOUBIA"," Probable",2015-02-17,0,0,0,0
"1816","Guinea","KOUNDARA"," Probable",2015-02-17,0,0,0,0
"1820","Guinea","KOUROUSSA"," Probable",2015-02-17,0,0,0,0
"1824","Guinea","LABE"," Probable",2015-02-17,0,0,0,0
"1828","Guinea","LELOUMA"," Probable",2015-02-17,0,0,0,0
"1832","Guinea","LOLA"," Probable",2015-02-17,0,0,0,0
"1836","Guinea","MACENTA"," Probable",2015-02-17,2,0,0,0
"1840","Guinea","MALI"," Probable",2015-02-17,0,0,0,0
"1844","Guinea","MAMOU"," Probable",2015-02-17,0,0,0,0
"1848","Guinea","NZEREKORE"," Probable",2015-02-17,0,0,0,0
"1852","Guinea","PITA"," Probable",2015-02-17,0,0,0,0
"1856","Guinea","SIGUIRI"," Probable",2015-02-17,0,0,0,0
"1860","Guinea","TELIMELE"," Probable",2015-02-17,0,0,0,0.0953101798043249
"1864","Guinea","TOUGUE"," Probable",2015-02-17,0,0,0,0
"1868","Guinea","YOMOU"," Probable",2015-02-17,0,0,0,0
"1872","Liberia","BOMI"," Probable",2015-02-17,0,0,0,0
"1876","Liberia","BONG"," Probable",2015-02-17,0,0,0,0
"1880","Liberia","GBARPOLU"," Probable",2015-02-17,0,0,0,0.000749718890545974
"1884","Liberia","GRANDBASSA"," Probable",2015-02-17,0,0,0,0
"1888","Liberia","GRANDCAPEMOUNT"," Probable",2015-02-17,0,0,0,0
"1892","Liberia","GRANDGEDEH"," Probable",2015-02-17,0,0,0,0
"1896","Liberia","GRANDKRU"," Probable",2015-02-17,0,0,0,0
"1900","Liberia","LOFA"," Probable",2015-02-17,0,0,0,0.000749718890545974
"1904","Liberia","MARGIBI"," Probable",2015-02-17,0,0,0,0
"1908","Liberia","MARYLAND"," Probable",2015-02-17,0,0,0,0
"1912","Liberia","MONTSERRADO"," Probable",2015-02-17,0,0,0,0
"1916","Liberia","NIMBA"," Probable",2015-02-17,0,0,0,0
"1920","Liberia","RIVERGEE"," Probable",2015-02-17,0,0,0,0
"1924","Liberia","RIVERCESS"," Probable",2015-02-17,0,0,0,0
"1928","Liberia","SINOE"," Probable",2015-02-17,0,0,0,0
"1932","Sierra Leone","BO"," Probable",2015-02-17,0,0,0,0
"1936","Sierra Leone","BOMBALI"," Probable",2015-02-17,0,0,0,0
"1940","Sierra Leone","BONTHE"," Probable",2015-02-17,0,0,0,0
"1944","Sierra Leone","KAILAHUN"," Probable",2015-02-17,0,0,0,1.38629436111989
"1948","Sierra Leone","KAMBIA"," Probable",2015-02-17,0,0,0,0
"1952","Sierra Leone","KENEMA"," Probable",2015-02-17,0,0,0,0.0295588022415444
"1956","Sierra Leone","KOINADUGU"," Probable",2015-02-17,0,0,0,0
"1960","Sierra Leone","KONO"," Probable",2015-02-17,0,0,0,0.0295588022415444
"1964","Sierra Leone","MOYAMBA"," Probable",2015-02-17,0,0,0,0
"1968","Sierra Leone","PORTLOKO"," Probable",2015-02-17,0,0,0,0
"1972","Sierra Leone","PUJEHUN"," Probable",2015-02-17,0,0,0,0
"1976","Sierra Leone","TONKOLILI"," Probable",2015-02-17,0,0,0,0
"1980","Sierra Leone","WESTERNAREARURAL"," Probable",2015-02-17,0,0,0,0
"1984","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-02-17,0,0,0,0
"1988","Guinea","BEYLA"," Probable",2015-02-24,0,0,0,0
"1992","Guinea","BOFFA"," Probable",2015-02-24,0,0,0,0.113328685307003
"1996","Guinea","BOKE"," Probable",2015-02-24,0,0,0,0
"2000","Guinea","CONAKRY"," Probable",2015-02-24,0,0,0,0.113328685307003
"2004","Guinea","COYAH"," Probable",2015-02-24,0,0,0,0.113328685307003
"2008","Guinea","DABOLA"," Probable",2015-02-24,0,0,0,0
"2012","Guinea","DALABA"," Probable",2015-02-24,0,0,0,0
"2016","Guinea","DINGUIRAYE"," Probable",2015-02-24,0,0,0,0
"2020","Guinea","DUBREKA"," Probable",2015-02-24,0,0,0,2.56494935746154
"2024","Guinea","FARANAH"," Probable",2015-02-24,0,0,0,0
"2028","Guinea","FORECARIAH"," Probable",2015-02-24,0,0,0,0
"2032","Guinea","FRIA"," Probable",2015-02-24,0,0,0,0.113328685307003
"2036","Guinea","GAOUAL"," Probable",2015-02-24,0,0,0,0
"2040","Guinea","GUECKEDOU"," Probable",2015-02-24,7,0,0.00024996875520744,0.0009994079036717
"2044","Guinea","KANKAN"," Probable",2015-02-24,0,0,0,0
"2048","Guinea","KEROUANE"," Probable",2015-02-24,0,0,0,0
"2052","Guinea","KINDIA"," Probable",2015-02-24,0,0,0,0.113328685307003
"2056","Guinea","KISSIDOUGOU"," Probable",2015-02-24,0,0,0,0
"2060","Guinea","KOUBIA"," Probable",2015-02-24,0,0,0,0
"2064","Guinea","KOUNDARA"," Probable",2015-02-24,0,0,0,0
"2068","Guinea","KOUROUSSA"," Probable",2015-02-24,0,0,0,0
"2072","Guinea","LABE"," Probable",2015-02-24,0,0,0,0
"2076","Guinea","LELOUMA"," Probable",2015-02-24,0,0,0,0
"2080","Guinea","LOLA"," Probable",2015-02-24,0,0,0,0
"2084","Guinea","MACENTA"," Probable",2015-02-24,1,1,0,0
"2088","Guinea","MALI"," Probable",2015-02-24,0,0,0,0
"2092","Guinea","MAMOU"," Probable",2015-02-24,0,0,0,0
"2096","Guinea","NZEREKORE"," Probable",2015-02-24,0,0,0,0
"2100","Guinea","PITA"," Probable",2015-02-24,0,0,0,0
"2104","Guinea","SIGUIRI"," Probable",2015-02-24,0,0,0,0
"2108","Guinea","TELIMELE"," Probable",2015-02-24,0,0,0,0.113328685307003
"2112","Guinea","TOUGUE"," Probable",2015-02-24,0,0,0,0
"2116","Guinea","YOMOU"," Probable",2015-02-24,0,0,0,0
"2120","Liberia","BOMI"," Probable",2015-02-24,0,0,0,0
"2124","Liberia","BONG"," Probable",2015-02-24,0,0,0,0
"2128","Liberia","GBARPOLU"," Probable",2015-02-24,0,0,0.00024996875520744,0.000999500333083423
"2132","Liberia","GRANDBASSA"," Probable",2015-02-24,0,0,0,0
"2136","Liberia","GRANDCAPEMOUNT"," Probable",2015-02-24,0,0,0,0
"2140","Liberia","GRANDGEDEH"," Probable",2015-02-24,0,0,0,0
"2144","Liberia","GRANDKRU"," Probable",2015-02-24,0,0,0,0
"2148","Liberia","LOFA"," Probable",2015-02-24,0,0,0.00024996875520744,0.000999500333083423
"2152","Liberia","MARGIBI"," Probable",2015-02-24,0,0,0,0
"2156","Liberia","MARYLAND"," Probable",2015-02-24,0,0,0,0
"2160","Liberia","MONTSERRADO"," Probable",2015-02-24,0,0,0,0
"2164","Liberia","NIMBA"," Probable",2015-02-24,0,0,0,0
"2168","Liberia","RIVERGEE"," Probable",2015-02-24,0,0,0,0
"2172","Liberia","RIVERCESS"," Probable",2015-02-24,0,0,0,0
"2176","Liberia","SINOE"," Probable",2015-02-24,0,0,0,0
"2180","Sierra Leone","BO"," Probable",2015-02-24,0,0,0,0
"2184","Sierra Leone","BOMBALI"," Probable",2015-02-24,0,0,0,0
"2188","Sierra Leone","BONTHE"," Probable",2015-02-24,0,0,0,0
"2192","Sierra Leone","KAILAHUN"," Probable",2015-02-24,0,0,0.693147180559945,1.6094379124341
"2196","Sierra Leone","KAMBIA"," Probable",2015-02-24,0,0,0,0
"2200","Sierra Leone","KENEMA"," Probable",2015-02-24,0,0,0.00995033085316809,0.0392207131532813
"2204","Sierra Leone","KOINADUGU"," Probable",2015-02-24,0,0,0,0
"2208","Sierra Leone","KONO"," Probable",2015-02-24,0,0,0.00995033085316809,0.0392207131532813
"2212","Sierra Leone","MOYAMBA"," Probable",2015-02-24,0,0,0,0
"2216","Sierra Leone","PORTLOKO"," Probable",2015-02-24,0,0,0,0
"2220","Sierra Leone","PUJEHUN"," Probable",2015-02-24,0,0,0,0
"2224","Sierra Leone","TONKOLILI"," Probable",2015-02-24,0,0,0,0
"2228","Sierra Leone","WESTERNAREARURAL"," Probable",2015-02-24,0,0,0,0
"2232","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-02-24,0,0,0,0
"2236","Guinea","BEYLA"," Probable",2015-03-03,0,0,0,0
"2240","Guinea","BOFFA"," Probable",2015-03-03,0,0,0,0.131028262406404
"2244","Guinea","BOKE"," Probable",2015-03-03,0,0,0,0.693147180559945
"2248","Guinea","CONAKRY"," Probable",2015-03-03,1,0,0,0.122217563747251
"2252","Guinea","COYAH"," Probable",2015-03-03,0,0,0,0.122217632724249
"2256","Guinea","DABOLA"," Probable",2015-03-03,0,0,0,0
"2260","Guinea","DALABA"," Probable",2015-03-03,0,0,0,0
"2264","Guinea","DINGUIRAYE"," Probable",2015-03-03,0,0,0,0
"2268","Guinea","DUBREKA"," Probable",2015-03-03,0,0,0,2.63905732961526
"2272","Guinea","FARANAH"," Probable",2015-03-03,0,0,0,0
"2276","Guinea","FORECARIAH"," Probable",2015-03-03,0,0,0,0
"2280","Guinea","FRIA"," Probable",2015-03-03,0,0,0,0.122217632724249
"2284","Guinea","GAOUAL"," Probable",2015-03-03,0,0,0,0
"2288","Guinea","GUECKEDOU"," Probable",2015-03-03,3,0,0.000749718890545974,0.000749641846795102
"2292","Guinea","KANKAN"," Probable",2015-03-03,0,0,0,0
"2296","Guinea","KEROUANE"," Probable",2015-03-03,0,0,0,0
"2300","Guinea","KINDIA"," Probable",2015-03-03,0,0,0,0.122217632724249
"2304","Guinea","KISSIDOUGOU"," Probable",2015-03-03,0,0,0,0
"2308","Guinea","KOUBIA"," Probable",2015-03-03,0,0,0,0
"2312","Guinea","KOUNDARA"," Probable",2015-03-03,0,0,0,0
"2316","Guinea","KOUROUSSA"," Probable",2015-03-03,0,0,0,0
"2320","Guinea","LABE"," Probable",2015-03-03,0,0,0,0
"2324","Guinea","LELOUMA"," Probable",2015-03-03,0,0,0,0
"2328","Guinea","LOLA"," Probable",2015-03-03,0,0,0,0
"2332","Guinea","MACENTA"," Probable",2015-03-03,0,2,0,0
"2336","Guinea","MALI"," Probable",2015-03-03,0,0,0,0
"2340","Guinea","MAMOU"," Probable",2015-03-03,0,0,0,0
"2344","Guinea","NZEREKORE"," Probable",2015-03-03,0,0,0,0
"2348","Guinea","PITA"," Probable",2015-03-03,0,0,0,0
"2352","Guinea","SIGUIRI"," Probable",2015-03-03,0,0,0,0
"2356","Guinea","TELIMELE"," Probable",2015-03-03,0,0,0,0.131028262406404
"2360","Guinea","TOUGUE"," Probable",2015-03-03,0,0,0,0
"2364","Guinea","YOMOU"," Probable",2015-03-03,0,0,0,0
"2368","Liberia","BOMI"," Probable",2015-03-03,0,0,0,0
"2372","Liberia","BONG"," Probable",2015-03-03,0,0,0,0
"2376","Liberia","GBARPOLU"," Probable",2015-03-03,0,0,0.000749718890545974,0.000749718890545974
"2380","Liberia","GRANDBASSA"," Probable",2015-03-03,0,0,0,0
"2384","Liberia","GRANDCAPEMOUNT"," Probable",2015-03-03,0,0,0,0
"2388","Liberia","GRANDGEDEH"," Probable",2015-03-03,0,0,0,0
"2392","Liberia","GRANDKRU"," Probable",2015-03-03,0,0,0,0
"2396","Liberia","LOFA"," Probable",2015-03-03,0,0,0.000749718890545974,0.000749718890545974
"2400","Liberia","MARGIBI"," Probable",2015-03-03,0,0,0,0
"2404","Liberia","MARYLAND"," Probable",2015-03-03,0,0,0,0
"2408","Liberia","MONTSERRADO"," Probable",2015-03-03,0,0,0,0
"2412","Liberia","NIMBA"," Probable",2015-03-03,0,0,0,0
"2416","Liberia","RIVERGEE"," Probable",2015-03-03,0,0,0,0
"2420","Liberia","RIVERCESS"," Probable",2015-03-03,0,0,0,0
"2424","Liberia","SINOE"," Probable",2015-03-03,0,0,0,0
"2428","Sierra Leone","BO"," Probable",2015-03-03,0,0,0,0
"2432","Sierra Leone","BOMBALI"," Probable",2015-03-03,0,0,0,0
"2436","Sierra Leone","BONTHE"," Probable",2015-03-03,0,0,0,0
"2440","Sierra Leone","KAILAHUN"," Probable",2015-03-03,0,0,1.38629436111989,1.38629436111989
"2444","Sierra Leone","KAMBIA"," Probable",2015-03-03,0,0,0,0
"2448","Sierra Leone","KENEMA"," Probable",2015-03-03,0,0,0.0295588022415444,0.0295588022415444
"2452","Sierra Leone","KOINADUGU"," Probable",2015-03-03,0,0,0,0
"2456","Sierra Leone","KONO"," Probable",2015-03-03,0,0,0.0295588022415444,0.0295588022415444
"2460","Sierra Leone","MOYAMBA"," Probable",2015-03-03,0,0,0,0
"2464","Sierra Leone","PORTLOKO"," Probable",2015-03-03,0,0,0,0
"2468","Sierra Leone","PUJEHUN"," Probable",2015-03-03,0,0,0,0
"2472","Sierra Leone","TONKOLILI"," Probable",2015-03-03,0,0,0,0
"2476","Sierra Leone","WESTERNAREARURAL"," Probable",2015-03-03,0,0,0,0
"2480","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-03-03,0,0,0,0
"2484","Guinea","BEYLA"," Probable",2015-03-10,0,0,0,0
"2488","Guinea","BOFFA"," Probable",2015-03-10,0,0,0.0769610411361284,0.207014169384326
"2492","Guinea","BOKE"," Probable",2015-03-10,0,0,0.693147180559945,0.693147180559945
"2496","Guinea","CONAKRY"," Probable",2015-03-10,0,1,0.0676586092496562,0.198850750626111
"2500","Guinea","COYAH"," Probable",2015-03-10,0,0,0.0676586484738149,0.198850858745165
"2504","Guinea","DABOLA"," Probable",2015-03-10,0,0,0,0
"2508","Guinea","DALABA"," Probable",2015-03-10,0,0,0,0
"2512","Guinea","DINGUIRAYE"," Probable",2015-03-10,0,0,0,0
"2516","Guinea","DUBREKA"," Probable",2015-03-10,0,0,2.07944154167984,3.13549421592915
"2520","Guinea","FARANAH"," Probable",2015-03-10,0,0,0,0
"2524","Guinea","FORECARIAH"," Probable",2015-03-10,0,0,0,0
"2528","Guinea","FRIA"," Probable",2015-03-10,0,0,0.0676586484738149,0.198850858745165
"2532","Guinea","GAOUAL"," Probable",2015-03-10,0,0,0,0
"2536","Guinea","GUECKEDOU"," Probable",2015-03-10,12,7,0.0012491894539359,0.000749611029293091
"2540","Guinea","KANKAN"," Probable",2015-03-10,0,0,0,0
"2544","Guinea","KEROUANE"," Probable",2015-03-10,0,0,0,0
"2548","Guinea","KINDIA"," Probable",2015-03-10,0,0,0.0676586484738149,0.198850858745165
"2552","Guinea","KISSIDOUGOU"," Probable",2015-03-10,0,0,0,0
"2556","Guinea","KOUBIA"," Probable",2015-03-10,0,0,0,0
"2560","Guinea","KOUNDARA"," Probable",2015-03-10,0,0,0,0
"2564","Guinea","KOUROUSSA"," Probable",2015-03-10,1,0,0,0
"2568","Guinea","LABE"," Probable",2015-03-10,0,0,0,0
"2572","Guinea","LELOUMA"," Probable",2015-03-10,0,0,0,0
"2576","Guinea","LOLA"," Probable",2015-03-10,0,0,0,0
"2580","Guinea","MACENTA"," Probable",2015-03-10,2,2,0,0
"2584","Guinea","MALI"," Probable",2015-03-10,0,0,0,0
"2588","Guinea","MAMOU"," Probable",2015-03-10,0,0,0,0
"2592","Guinea","NZEREKORE"," Probable",2015-03-10,0,0,0,0
"2596","Guinea","PITA"," Probable",2015-03-10,0,0,0,0
"2600","Guinea","SIGUIRI"," Probable",2015-03-10,0,0,0,0
"2604","Guinea","TELIMELE"," Probable",2015-03-10,0,0,0.0769610411361284,0.207014169384326
"2608","Guinea","TOUGUE"," Probable",2015-03-10,0,0,0,0
"2612","Guinea","YOMOU"," Probable",2015-03-10,0,0,0,0
"2616","Liberia","BOMI"," Probable",2015-03-10,0,0,0,0.00995033085316809
"2620","Liberia","BONG"," Probable",2015-03-10,0,0,0,0
"2624","Liberia","GBARPOLU"," Probable",2015-03-10,0,0,0.0012492194004319,0.0106926295387432
"2628","Liberia","GRANDBASSA"," Probable",2015-03-10,0,0,0,0
"2632","Liberia","GRANDCAPEMOUNT"," Probable",2015-03-10,0,0,0,0.693147180559945
"2636","Liberia","GRANDGEDEH"," Probable",2015-03-10,0,0,0,0
"2640","Liberia","GRANDKRU"," Probable",2015-03-10,0,0,0,0
"2644","Liberia","LOFA"," Probable",2015-03-10,0,0,0.0012492194004319,0.0106926295387432
"2648","Liberia","MARGIBI"," Probable",2015-03-10,0,0,0,0
"2652","Liberia","MARYLAND"," Probable",2015-03-10,0,0,0,0
"2656","Liberia","MONTSERRADO"," Probable",2015-03-10,0,0,0,0
"2660","Liberia","NIMBA"," Probable",2015-03-10,0,0,0,0
"2664","Liberia","RIVERGEE"," Probable",2015-03-10,0,0,0,0
"2668","Liberia","RIVERCESS"," Probable",2015-03-10,0,0,0,0
"2672","Liberia","SINOE"," Probable",2015-03-10,0,0,0,0
"2676","Sierra Leone","BO"," Probable",2015-03-10,0,0,0,0
"2680","Sierra Leone","BOMBALI"," Probable",2015-03-10,0,0,0,0
"2684","Sierra Leone","BONTHE"," Probable",2015-03-10,0,0,0,0
"2688","Sierra Leone","KAILAHUN"," Probable",2015-03-10,0,0,1.79175946922806,1.38629436111989
"2692","Sierra Leone","KAMBIA"," Probable",2015-03-10,0,0,0,0
"2696","Sierra Leone","KENEMA"," Probable",2015-03-10,0,0,0.048790164169432,0.0298014912367898
"2700","Sierra Leone","KOINADUGU"," Probable",2015-03-10,0,0,0,0
"2704","Sierra Leone","KONO"," Probable",2015-03-10,0,0,0.048790164169432,0.0295588022415444
"2708","Sierra Leone","MOYAMBA"," Probable",2015-03-10,0,0,0,0
"2712","Sierra Leone","PORTLOKO"," Probable",2015-03-10,0,0,0,0
"2716","Sierra Leone","PUJEHUN"," Probable",2015-03-10,0,0,0,0.00024996875520744
"2720","Sierra Leone","TONKOLILI"," Probable",2015-03-10,0,0,0,0
"2724","Sierra Leone","WESTERNAREARURAL"," Probable",2015-03-10,0,0,0,0
"2728","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-03-10,0,0,0,0
"2732","Guinea","BEYLA"," Probable",2015-03-17,0,0,0.00995033085316809,0
"2736","Guinea","BOFFA"," Probable",2015-03-17,0,0,0.165514438477573,0.182321556793955
"2740","Guinea","BOKE"," Probable",2015-03-17,0,0,0.693147180559945,0.693147180559945
"2744","Guinea","CONAKRY"," Probable",2015-03-17,0,0,0.157003661692759,0.173953211393886
"2748","Guinea","COYAH"," Probable",2015-03-17,0,0,0.157003748809665,0.173953307123438
"2752","Guinea","DABOLA"," Probable",2015-03-17,1,0,0,0
"2756","Guinea","DALABA"," Probable",2015-03-17,0,0,0,0
"2760","Guinea","DINGUIRAYE"," Probable",2015-03-17,0,0,0,0
"2764","Guinea","DUBREKA"," Probable",2015-03-17,0,0,2.89037175789616,2.99573227355399
"2768","Guinea","FARANAH"," Probable",2015-03-17,0,0,0,0
"2772","Guinea","FORECARIAH"," Probable",2015-03-17,0,0,0,0
"2776","Guinea","FRIA"," Probable",2015-03-17,0,0,0.157003748809665,0.173953307123438
"2780","Guinea","GAOUAL"," Probable",2015-03-17,0,0,0,0
"2784","Guinea","GUECKEDOU"," Probable",2015-03-17,4,10,0.0111865413181554,0.000499796266137704
"2788","Guinea","KANKAN"," Probable",2015-03-17,0,0,0,0
"2792","Guinea","KEROUANE"," Probable",2015-03-17,0,0,0.00995033085316809,0
"2796","Guinea","KINDIA"," Probable",2015-03-17,0,0,0.157003748809665,0.173953307123438
"2800","Guinea","KISSIDOUGOU"," Probable",2015-03-17,0,0,0.00995033085316809,0
"2804","Guinea","KOUBIA"," Probable",2015-03-17,0,0,0,0
"2808","Guinea","KOUNDARA"," Probable",2015-03-17,0,0,0,0
"2812","Guinea","KOUROUSSA"," Probable",2015-03-17,0,0,0,0
"2816","Guinea","LABE"," Probable",2015-03-17,0,0,0,0
"2820","Guinea","LELOUMA"," Probable",2015-03-17,0,0,0,0
"2824","Guinea","LOLA"," Probable",2015-03-17,0,0,0,0
"2828","Guinea","MACENTA"," Probable",2015-03-17,0,1,0.693137122912865,0
"2832","Guinea","MALI"," Probable",2015-03-17,0,0,0,0
"2836","Guinea","MAMOU"," Probable",2015-03-17,0,0,0,0
"2840","Guinea","NZEREKORE"," Probable",2015-03-17,0,0,0.00995033085316809,0
"2844","Guinea","PITA"," Probable",2015-03-17,0,0,0,0
"2848","Guinea","SIGUIRI"," Probable",2015-03-17,0,0,0,0
"2852","Guinea","TELIMELE"," Probable",2015-03-17,0,0,0.165514438477574,0.182321556793955
"2856","Guinea","TOUGUE"," Probable",2015-03-17,0,0,0,0
"2860","Guinea","YOMOU"," Probable",2015-03-17,0,0,0.00995033085316809,0
"2864","Liberia","BOMI"," Probable",2015-03-17,0,0,0,0.698134722070984
"2868","Liberia","BONG"," Probable",2015-03-17,0,0,0,0.00995033085316809
"2872","Liberia","GBARPOLU"," Probable",2015-03-17,0,0,0.0012492194004319,0.0202927032677624
"2876","Liberia","GRANDBASSA"," Probable",2015-03-17,0,0,0,0
"2880","Liberia","GRANDCAPEMOUNT"," Probable",2015-03-17,0,0,0,0.698134722070984
"2884","Liberia","GRANDGEDEH"," Probable",2015-03-17,0,0,0,0
"2888","Liberia","GRANDKRU"," Probable",2015-03-17,0,0,0,0
"2892","Liberia","LOFA"," Probable",2015-03-17,0,1,0.00149887174336657,0.0104452578615386
"2896","Liberia","MARGIBI"," Probable",2015-03-17,0,0,0,0
"2900","Liberia","MARYLAND"," Probable",2015-03-17,0,0,0,0
