Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Sierra Leone,KAMBIA, Probable,2/10/15,0,0,0,0,6
Sierra Leone,KENEMA, Probable,2/10/15,0,0,0,0.009950331,6
Sierra Leone,KOINADUGU, Probable,2/10/15,0,0,0,0,6
Sierra Leone,KONO, Probable,2/10/15,0,0,0,0.009950331,6
Sierra Leone,MOYAMBA, Probable,2/10/15,0,0,0,0,6
Sierra Leone,PORTLOKO, Probable,2/10/15,0,0,0,0,6
Sierra Leone,PUJEHUN, Probable,2/10/15,0,0,0,0,6
Sierra Leone,TONKOLILI, Probable,2/10/15,0,0,0,0,6
Sierra Leone,WESTERNAREARURAL, Probable,2/10/15,0,0,0,0,6
Sierra Leone,WESTERNAREAURBAN, Probable,2/10/15,0,0,0,0,6
Guinea,BEYLA, Probable,2/17/15,0,0,0,0,7
Guinea,BOFFA, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,BOKE, Probable,2/17/15,0,0,0,0,7
Guinea,CONAKRY, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,COYAH, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,DABOLA, Probable,2/17/15,0,0,0,0,7
Guinea,DALABA, Probable,2/17/15,0,0,0,0,7
Guinea,DINGUIRAYE, Probable,2/17/15,0,0,0,0,7
Guinea,DUBREKA, Probable,2/17/15,0,0,0,2.397895273,7
Guinea,FARANAH, Probable,2/17/15,0,0,0,0,7
Guinea,FORECARIAH, Probable,2/17/15,0,0,0,0,7
Guinea,FRIA, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,GAOUAL, Probable,2/17/15,0,0,0,0,7
Guinea,GUECKEDOU, Probable,2/17/15,3,0,0,0.000749668,7
Guinea,KANKAN, Probable,2/17/15,0,0,0,0,7
Guinea,KEROUANE, Probable,2/17/15,0,0,0,0,7
Guinea,KINDIA, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,KISSIDOUGOU, Probable,2/17/15,0,0,0,0,7
Guinea,KOUBIA, Probable,2/17/15,0,0,0,0,7
Guinea,KOUNDARA, Probable,2/17/15,0,0,0,0,7
Guinea,KOUROUSSA, Probable,2/17/15,0,0,0,0,7
Guinea,LABE, Probable,2/17/15,0,0,0,0,7
Guinea,LELOUMA, Probable,2/17/15,0,0,0,0,7
Guinea,LOLA, Probable,2/17/15,0,0,0,0,7
Guinea,MACENTA, Probable,2/17/15,2,0,0,0,7
Guinea,MALI, Probable,2/17/15,0,0,0,0,7
Guinea,MAMOU, Probable,2/17/15,0,0,0,0,7
Guinea,NZEREKORE, Probable,2/17/15,0,0,0,0,7
Guinea,PITA, Probable,2/17/15,0,0,0,0,7
Guinea,SIGUIRI, Probable,2/17/15,0,0,0,0,7
Guinea,TELIMELE, Probable,2/17/15,0,0,0,0.09531018,7
Guinea,TOUGUE, Probable,2/17/15,0,0,0,0,7
Guinea,YOMOU, Probable,2/17/15,0,0,0,0,7
Liberia,BOMI, Probable,2/17/15,0,0,0,0,7
Liberia,BONG, Probable,2/17/15,0,0,0,0,7
Liberia,GBARPOLU, Probable,2/17/15,0,0,0,0.000749719,7
Liberia,GRANDBASSA, Probable,2/17/15,0,0,0,0,7
Liberia,GRANDCAPEMOUNT, Probable,2/17/15,0,0,0,0,7
Liberia,GRANDGEDEH, Probable,2/17/15,0,0,0,0,7
Liberia,GRANDKRU, Probable,2/17/15,0,0,0,0,7
Liberia,LOFA, Probable,2/17/15,0,0,0,0.000749719,7
Liberia,MARGIBI, Probable,2/17/15,0,0,0,0,7
Liberia,MARYLAND, Probable,2/17/15,0,0,0,0,7
Liberia,MONTSERRADO, Probable,2/17/15,0,0,0,0,7
Liberia,NIMBA, Probable,2/17/15,0,0,0,0,7
Liberia,RIVERGEE, Probable,2/17/15,0,0,0,0,7
Liberia,RIVERCESS, Probable,2/17/15,0,0,0,0,7
Liberia,SINOE, Probable,2/17/15,0,0,0,0,7
Sierra Leone,BO, Probable,2/17/15,0,0,0,0,7
Sierra Leone,BOMBALI, Probable,2/17/15,0,0,0,0,7
Sierra Leone,BONTHE, Probable,2/17/15,0,0,0,0,7
Sierra Leone,KAILAHUN, Probable,2/17/15,0,0,0,1.386294361,7
Sierra Leone,KAMBIA, Probable,2/17/15,0,0,0,0,7
Sierra Leone,KENEMA, Probable,2/17/15,0,0,0,0.029558802,7
Sierra Leone,KOINADUGU, Probable,2/17/15,0,0,0,0,7
Sierra Leone,KONO, Probable,2/17/15,0,0,0,0.029558802,7
Sierra Leone,MOYAMBA, Probable,2/17/15,0,0,0,0,7
Sierra Leone,PORTLOKO, Probable,2/17/15,0,0,0,0,7
Sierra Leone,PUJEHUN, Probable,2/17/15,0,0,0,0,7
Sierra Leone,TONKOLILI, Probable,2/17/15,0,0,0,0,7
Sierra Leone,WESTERNAREARURAL, Probable,2/17/15,0,0,0,0,7
Sierra Leone,WESTERNAREAURBAN, Probable,2/17/15,0,0,0,0,7
Guinea,BEYLA, Probable,2/24/15,0,0,0,0,8
Guinea,BOFFA, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,BOKE, Probable,2/24/15,0,0,0,0,8
Guinea,CONAKRY, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,COYAH, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,DABOLA, Probable,2/24/15,0,0,0,0,8
Guinea,DALABA, Probable,2/24/15,0,0,0,0,8
Guinea,DINGUIRAYE, Probable,2/24/15,0,0,0,0,8
Guinea,DUBREKA, Probable,2/24/15,0,0,0,2.564949357,8
Guinea,FARANAH, Probable,2/24/15,0,0,0,0,8
Guinea,FORECARIAH, Probable,2/24/15,0,0,0,0,8
Guinea,FRIA, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,GAOUAL, Probable,2/24/15,0,0,0,0,8
Guinea,GUECKEDOU, Probable,2/24/15,7,0,0.000249969,0.000999408,8
Guinea,KANKAN, Probable,2/24/15,0,0,0,0,8
Guinea,KEROUANE, Probable,2/24/15,0,0,0,0,8
Guinea,KINDIA, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,KISSIDOUGOU, Probable,2/24/15,0,0,0,0,8
Guinea,KOUBIA, Probable,2/24/15,0,0,0,0,8
Guinea,KOUNDARA, Probable,2/24/15,0,0,0,0,8
Guinea,KOUROUSSA, Probable,2/24/15,0,0,0,0,8
Guinea,LABE, Probable,2/24/15,0,0,0,0,8
Guinea,LELOUMA, Probable,2/24/15,0,0,0,0,8
Guinea,LOLA, Probable,2/24/15,0,0,0,0,8
Guinea,MACENTA, Probable,2/24/15,1,1,0,0,8
Guinea,MALI, Probable,2/24/15,0,0,0,0,8
Guinea,MAMOU, Probable,2/24/15,0,0,0,0,8
Guinea,NZEREKORE, Probable,2/24/15,0,0,0,0,8
Guinea,PITA, Probable,2/24/15,0,0,0,0,8
Guinea,SIGUIRI, Probable,2/24/15,0,0,0,0,8
Guinea,TELIMELE, Probable,2/24/15,0,0,0,0.113328685,8
Guinea,TOUGUE, Probable,2/24/15,0,0,0,0,8
Guinea,YOMOU, Probable,2/24/15,0,0,0,0,8
Liberia,BOMI, Probable,2/24/15,0,0,0,0,8
Liberia,BONG, Probable,2/24/15,0,0,0,0,8
Liberia,GBARPOLU, Probable,2/24/15,0,0,0.000249969,0.0009995,8
Liberia,GRANDBASSA, Probable,2/24/15,0,0,0,0,8
Liberia,GRANDCAPEMOUNT, Probable,2/24/15,0,0,0,0,8
Liberia,GRANDGEDEH, Probable,2/24/15,0,0,0,0,8
Liberia,GRANDKRU, Probable,2/24/15,0,0,0,0,8
Liberia,LOFA, Probable,2/24/15,0,0,0.000249969,0.0009995,8
Liberia,MARGIBI, Probable,2/24/15,0,0,0,0,8
Liberia,MARYLAND, Probable,2/24/15,0,0,0,0,8
Liberia,MONTSERRADO, Probable,2/24/15,0,0,0,0,8
Liberia,NIMBA, Probable,2/24/15,0,0,0,0,8
Liberia,RIVERGEE, Probable,2/24/15,0,0,0,0,8
Liberia,RIVERCESS, Probable,2/24/15,0,0,0,0,8
Liberia,SINOE, Probable,2/24/15,0,0,0,0,8
Sierra Leone,BO, Probable,2/24/15,0,0,0,0,8
Sierra Leone,BOMBALI, Probable,2/24/15,0,0,0,0,8
Sierra Leone,BONTHE, Probable,2/24/15,0,0,0,0,8
Sierra Leone,KAILAHUN, Probable,2/24/15,0,0,0.693147181,1.609437912,8
Sierra Leone,KAMBIA, Probable,2/24/15,0,0,0,0,8
Sierra Leone,KENEMA, Probable,2/24/15,0,0,0.009950331,0.039220713,8
Sierra Leone,KOINADUGU, Probable,2/24/15,0,0,0,0,8
Sierra Leone,KONO, Probable,2/24/15,0,0,0.009950331,0.039220713,8
Sierra Leone,MOYAMBA, Probable,2/24/15,0,0,0,0,8
Sierra Leone,PORTLOKO, Probable,2/24/15,0,0,0,0,8
Sierra Leone,PUJEHUN, Probable,2/24/15,0,0,0,0,8
Sierra Leone,TONKOLILI, Probable,2/24/15,0,0,0,0,8
Sierra Leone,WESTERNAREARURAL, Probable,2/24/15,0,0,0,0,8
Sierra Leone,WESTERNAREAURBAN, Probable,2/24/15,0,0,0,0,8
Guinea,BEYLA, Probable,3/3/15,0,0,0,0,9
Guinea,BOFFA, Probable,3/3/15,0,0,0,0.131028262,9
Guinea,BOKE, Probable,3/3/15,0,0,0,0.693147181,9
Guinea,CONAKRY, Probable,3/3/15,1,0,0,0.122217564,9
Guinea,COYAH, Probable,3/3/15,0,0,0,0.122217633,9
Guinea,DABOLA, Probable,3/3/15,0,0,0,0,9
Guinea,DALABA, Probable,3/3/15,0,0,0,0,9
Guinea,DINGUIRAYE, Probable,3/3/15,0,0,0,0,9
Guinea,DUBREKA, Probable,3/3/15,0,0,0,2.63905733,9
Guinea,FARANAH, Probable,3/3/15,0,0,0,0,9
Guinea,FORECARIAH, Probable,3/3/15,0,0,0,0,9
Guinea,FRIA, Probable,3/3/15,0,0,0,0.122217633,9
Guinea,GAOUAL, Probable,3/3/15,0,0,0,0,9
Guinea,GUECKEDOU, Probable,3/3/15,3,0,0.000749719,0.000749642,9
Guinea,KANKAN, Probable,3/3/15,0,0,0,0,9
Guinea,KEROUANE, Probable,3/3/15,0,0,0,0,9
Guinea,KINDIA, Probable,3/3/15,0,0,0,0.122217633,9
Guinea,KISSIDOUGOU, Probable,3/3/15,0,0,0,0,9
Guinea,KOUBIA, Probable,3/3/15,0,0,0,0,9
Guinea,KOUNDARA, Probable,3/3/15,0,0,0,0,9
Guinea,KOUROUSSA, Probable,3/3/15,0,0,0,0,9
Guinea,LABE, Probable,3/3/15,0,0,0,0,9
Guinea,LELOUMA, Probable,3/3/15,0,0,0,0,9
Guinea,LOLA, Probable,3/3/15,0,0,0,0,9
Guinea,MACENTA, Probable,3/3/15,0,2,0,0,9
Guinea,MALI, Probable,3/3/15,0,0,0,0,9
Guinea,MAMOU, Probable,3/3/15,0,0,0,0,9
Guinea,NZEREKORE, Probable,3/3/15,0,0,0,0,9
Guinea,PITA, Probable,3/3/15,0,0,0,0,9
Guinea,SIGUIRI, Probable,3/3/15,0,0,0,0,9
Guinea,TELIMELE, Probable,3/3/15,0,0,0,0.131028262,9
Guinea,TOUGUE, Probable,3/3/15,0,0,0,0,9
Guinea,YOMOU, Probable,3/3/15,0,0,0,0,9
Liberia,BOMI, Probable,3/3/15,0,0,0,0,9
Liberia,BONG, Probable,3/3/15,0,0,0,0,9
Liberia,GBARPOLU, Probable,3/3/15,0,0,0.000749719,0.000749719,9
Liberia,GRANDBASSA, Probable,3/3/15,0,0,0,0,9
Liberia,GRANDCAPEMOUNT, Probable,3/3/15,0,0,0,0,9
Liberia,GRANDGEDEH, Probable,3/3/15,0,0,0,0,9
Liberia,GRANDKRU, Probable,3/3/15,0,0,0,0,9
Liberia,LOFA, Probable,3/3/15,0,0,0.000749719,0.000749719,9
Liberia,MARGIBI, Probable,3/3/15,0,0,0,0,9
Liberia,MARYLAND, Probable,3/3/15,0,0,0,0,9
Liberia,MONTSERRADO, Probable,3/3/15,0,0,0,0,9
Liberia,NIMBA, Probable,3/3/15,0,0,0,0,9
Liberia,RIVERGEE, Probable,3/3/15,0,0,0,0,9
Liberia,RIVERCESS, Probable,3/3/15,0,0,0,0,9
Liberia,SINOE, Probable,3/3/15,0,0,0,0,9
Sierra Leone,BO, Probable,3/3/15,0,0,0,0,9
Sierra Leone,BOMBALI, Probable,3/3/15,0,0,0,0,9
Sierra Leone,BONTHE, Probable,3/3/15,0,0,0,0,9
Sierra Leone,KAILAHUN, Probable,3/3/15,0,0,1.386294361,1.386294361,9
Sierra Leone,KAMBIA, Probable,3/3/15,0,0,0,0,9
Sierra Leone,KENEMA, Probable,3/3/15,0,0,0.029558802,0.029558802,9
Sierra Leone,KOINADUGU, Probable,3/3/15,0,0,0,0,9
Sierra Leone,KONO, Probable,3/3/15,0,0,0.029558802,0.029558802,9
Sierra Leone,MOYAMBA, Probable,3/3/15,0,0,0,0,9
Sierra Leone,PORTLOKO, Probable,3/3/15,0,0,0,0,9
Sierra Leone,PUJEHUN, Probable,3/3/15,0,0,0,0,9
Sierra Leone,TONKOLILI, Probable,3/3/15,0,0,0,0,9
Sierra Leone,WESTERNAREARURAL, Probable,3/3/15,0,0,0,0,9
Sierra Leone,WESTERNAREAURBAN, Probable,3/3/15,0,0,0,0,9
Guinea,BEYLA, Probable,3/10/15,0,0,0,0,10
Guinea,BOFFA, Probable,3/10/15,0,0,0.076961041,0.207014169,10
Guinea,BOKE, Probable,3/10/15,0,0,0.693147181,0.693147181,10
Guinea,CONAKRY, Probable,3/10/15,0,1,0.067658609,0.198850751,10
Guinea,COYAH, Probable,3/10/15,0,0,0.067658648,0.198850859,10
Guinea,DABOLA, Probable,3/10/15,0,0,0,0,10
Guinea,DALABA, Probable,3/10/15,0,0,0,0,10
Guinea,DINGUIRAYE, Probable,3/10/15,0,0,0,0,10
Guinea,DUBREKA, Probable,3/10/15,0,0,2.079441542,3.135494216,10
Guinea,FARANAH, Probable,3/10/15,0,0,0,0,10
Guinea,FORECARIAH, Probable,3/10/15,0,0,0,0,10
Guinea,FRIA, Probable,3/10/15,0,0,0.067658648,0.198850859,10
Guinea,GAOUAL, Probable,3/10/15,0,0,0,0,10
Guinea,GUECKEDOU, Probable,3/10/15,12,7,0.001249189,0.000749611,10
Guinea,KANKAN, Probable,3/10/15,0,0,0,0,10
Guinea,KEROUANE, Probable,3/10/15,0,0,0,0,10
Guinea,KINDIA, Probable,3/10/15,0,0,0.067658648,0.198850859,10
Guinea,KISSIDOUGOU, Probable,3/10/15,0,0,0,0,10
Guinea,KOUBIA, Probable,3/10/15,0,0,0,0,10
Guinea,KOUNDARA, Probable,3/10/15,0,0,0,0,10
Guinea,KOUROUSSA, Probable,3/10/15,1,0,0,0,10
Guinea,LABE, Probable,3/10/15,0,0,0,0,10
Guinea,LELOUMA, Probable,3/10/15,0,0,0,0,10
Guinea,LOLA, Probable,3/10/15,0,0,0,0,10
Guinea,MACENTA, Probable,3/10/15,2,2,0,0,10
Guinea,MALI, Probable,3/10/15,0,0,0,0,10
Guinea,MAMOU, Probable,3/10/15,0,0,0,0,10
Guinea,NZEREKORE, Probable,3/10/15,0,0,0,0,10
Guinea,PITA, Probable,3/10/15,0,0,0,0,10
Guinea,SIGUIRI, Probable,3/10/15,0,0,0,0,10
Guinea,TELIMELE, Probable,3/10/15,0,0,0.076961041,0.207014169,10
Guinea,TOUGUE, Probable,3/10/15,0,0,0,0,10
Guinea,YOMOU, Probable,3/10/15,0,0,0,0,10
Liberia,BOMI, Probable,3/10/15,0,0,0,0.009950331,10
Liberia,BONG, Probable,3/10/15,0,0,0,0,10
Liberia,GBARPOLU, Probable,3/10/15,0,0,0.001249219,0.01069263,10
Liberia,GRANDBASSA, Probable,3/10/15,0,0,0,0,10
Liberia,GRANDCAPEMOUNT, Probable,3/10/15,0,0,0,0.693147181,10
Liberia,GRANDGEDEH, Probable,3/10/15,0,0,0,0,10
Liberia,GRANDKRU, Probable,3/10/15,0,0,0,0,10
Liberia,LOFA, Probable,3/10/15,0,0,0.001249219,0.01069263,10
Liberia,MARGIBI, Probable,3/10/15,0,0,0,0,10
Liberia,MARYLAND, Probable,3/10/15,0,0,0,0,10
Liberia,MONTSERRADO, Probable,3/10/15,0,0,0,0,10
Liberia,NIMBA, Probable,3/10/15,0,0,0,0,10
Liberia,RIVERGEE, Probable,3/10/15,0,0,0,0,10
Liberia,RIVERCESS, Probable,3/10/15,0,0,0,0,10
Liberia,SINOE, Probable,3/10/15,0,0,0,0,10
Sierra Leone,BO, Probable,3/10/15,0,0,0,0,10
Sierra Leone,BOMBALI, Probable,3/10/15,0,0,0,0,10
Sierra Leone,BONTHE, Probable,3/10/15,0,0,0,0,10
Sierra Leone,KAILAHUN, Probable,3/10/15,0,0,1.791759469,1.386294361,10
Sierra Leone,KAMBIA, Probable,3/10/15,0,0,0,0,10
Sierra Leone,KENEMA, Probable,3/10/15,0,0,0.048790164,0.029801491,10
Sierra Leone,KOINADUGU, Probable,3/10/15,0,0,0,0,10
Sierra Leone,KONO, Probable,3/10/15,0,0,0.048790164,0.029558802,10
Sierra Leone,MOYAMBA, Probable,3/10/15,0,0,0,0,10
Sierra Leone,PORTLOKO, Probable,3/10/15,0,0,0,0,10
Sierra Leone,PUJEHUN, Probable,3/10/15,0,0,0,0.000249969,10
Sierra Leone,TONKOLILI, Probable,3/10/15,0,0,0,0,10
Sierra Leone,WESTERNAREARURAL, Probable,3/10/15,0,0,0,0,10
Sierra Leone,WESTERNAREAURBAN, Probable,3/10/15,0,0,0,0,10
Guinea,BEYLA, Probable,3/17/15,0,0,0.009950331,0,11
Guinea,BOFFA, Probable,3/17/15,0,0,0.165514438,0.182321557,11
Guinea,BOKE, Probable,3/17/15,0,0,0.693147181,0.693147181,11
Guinea,CONAKRY, Probable,3/17/15,0,0,0.157003662,0.173953211,11
Guinea,COYAH, Probable,3/17/15,0,0,0.157003749,0.173953307,11
Guinea,DABOLA, Probable,3/17/15,1,0,0,0,11
Guinea,DALABA, Probable,3/17/15,0,0,0,0,11
Guinea,DINGUIRAYE, Probable,3/17/15,0,0,0,0,11
Guinea,DUBREKA, Probable,3/17/15,0,0,2.890371758,2.995732274,11
Guinea,FARANAH, Probable,3/17/15,0,0,0,0,11
Guinea,FORECARIAH, Probable,3/17/15,0,0,0,0,11
Guinea,FRIA, Probable,3/17/15,0,0,0.157003749,0.173953307,11
Guinea,GAOUAL, Probable,3/17/15,0,0,0,0,11
Guinea,GUECKEDOU, Probable,3/17/15,4,10,0.011186541,0.000499796,11
Guinea,KANKAN, Probable,3/17/15,0,0,0,0,11
Guinea,KEROUANE, Probable,3/17/15,0,0,0.009950331,0,11
Guinea,KINDIA, Probable,3/17/15,0,0,0.157003749,0.173953307,11
Guinea,KISSIDOUGOU, Probable,3/17/15,0,0,0.009950331,0,11
Guinea,KOUBIA, Probable,3/17/15,0,0,0,0,11
Guinea,KOUNDARA, Probable,3/17/15,0,0,0,0,11
Guinea,KOUROUSSA, Probable,3/17/15,0,0,0,0,11
Guinea,LABE, Probable,3/17/15,0,0,0,0,11
Guinea,LELOUMA, Probable,3/17/15,0,0,0,0,11
Guinea,LOLA, Probable,3/17/15,0,0,0,0,11
Guinea,MACENTA, Probable,3/17/15,0,1,0.693137123,0,11
Guinea,MALI, Probable,3/17/15,0,0,0,0,11
Guinea,MAMOU, Probable,3/17/15,0,0,0,0,11
Guinea,NZEREKORE, Probable,3/17/15,0,0,0.009950331,0,11
Guinea,PITA, Probable,3/17/15,0,0,0,0,11
Guinea,SIGUIRI, Probable,3/17/15,0,0,0,0,11
Guinea,TELIMELE, Probable,3/17/15,0,0,0.165514438,0.182321557,11
Guinea,TOUGUE, Probable,3/17/15,0,0,0,0,11
Guinea,YOMOU, Probable,3/17/15,0,0,0.009950331,0,11
Liberia,BOMI, Probable,3/17/15,0,0,0,0.698134722,11
Liberia,BONG, Probable,3/17/15,0,0,0,0.009950331,11
Liberia,GBARPOLU, Probable,3/17/15,0,0,0.001249219,0.020292703,11
Liberia,GRANDBASSA, Probable,3/17/15,0,0,0,0,11
Liberia,GRANDCAPEMOUNT, Probable,3/17/15,0,0,0,0.698134722,11
Liberia,GRANDGEDEH, Probable,3/17/15,0,0,0,0,11
Liberia,GRANDKRU, Probable,3/17/15,0,0,0,0,11
Liberia,LOFA, Probable,3/17/15,0,1,0.001498872,0.010445258,11
Liberia,MARGIBI, Probable,3/17/15,0,0,0,0,11
Liberia,MARYLAND, Probable,3/17/15,0,0,0,0,11
Liberia,MONTSERRADO, Probable,3/17/15,0,0,0,0.009950331,11
Liberia,NIMBA, Probable,3/17/15,0,0,0,0,11
Liberia,RIVERGEE, Probable,3/17/15,0,0,0,0,11
Liberia,RIVERCESS, Probable,3/17/15,0,0,0,0,11
Liberia,SINOE, Probable,3/17/15,0,0,0,0,11
Sierra Leone,BO, Probable,3/17/15,0,0,0,0,11
Sierra Leone,BOMBALI, Probable,3/17/15,0,0,0,0,11
Sierra Leone,BONTHE, Probable,3/17/15,0,0,0,0,11
Sierra Leone,KAILAHUN, Probable,3/17/15,0,0,1.791759469,1.098612289,11
Sierra Leone,KAMBIA, Probable,3/17/15,0,0,0,0,11
Sierra Leone,KENEMA, Probable,3/17/15,0,0,0.048790164,0.020047695,11
Sierra Leone,KOINADUGU, Probable,3/17/15,0,0,0,0,11
Sierra Leone,KONO, Probable,3/17/15,0,0,0.048790164,0.019802627,11
Sierra Leone,MOYAMBA, Probable,3/17/15,0,0,0,0,11
Sierra Leone,PORTLOKO, Probable,3/17/15,0,0,0,0,11
Sierra Leone,PUJEHUN, Probable,3/17/15,0,0,0,0.000249969,11
Sierra Leone,TONKOLILI, Probable,3/17/15,0,0,0,0,11
Sierra Leone,WESTERNAREARURAL, Probable,3/17/15,0,0,0,0,11
Sierra Leone,WESTERNAREAURBAN, Probable,3/17/15,0,0,0,0,11
Guinea,BEYLA, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,BOFFA, Probable,3/24/15,0,0,0.3074847,0.165514438,12
Guinea,BOKE, Probable,3/24/15,0,0,2.564949357,0,12
Guinea,CONAKRY, Probable,3/24/15,0,11,0.215109987,0.165514347,12
Guinea,COYAH, Probable,3/24/15,0,0,0.21511138,0.165514438,12
Guinea,DABOLA, Probable,3/24/15,1,2,0,0,12
Guinea,DALABA, Probable,3/24/15,0,0,0,0,12
Guinea,DINGUIRAYE, Probable,3/24/15,1,0,0,0,12
Guinea,DUBREKA, Probable,3/24/15,0,0,3.218875825,2.944438979,12
Guinea,FARANAH, Probable,3/24/15,0,0,0,0,12
Guinea,FORECARIAH, Probable,3/24/15,0,0,0,0,12
Guinea,FRIA, Probable,3/24/15,0,0,0.21511138,0.165514438,12
Guinea,GAOUAL, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,GUECKEDOU, Probable,3/24/15,2,7,0.011433443,0.000749596,12
Guinea,KANKAN, Probable,3/24/15,0,0,0,0,12
Guinea,KEROUANE, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,KINDIA, Probable,3/24/15,0,0,0.21511138,0.165514438,12
Guinea,KISSIDOUGOU, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,KOUBIA, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,KOUNDARA, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,KOUROUSSA, Probable,3/24/15,0,0,0,0,12
Guinea,LABE, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,LELOUMA, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,LOLA, Probable,3/24/15,0,0,0,0,12
Guinea,MACENTA, Probable,3/24/15,1,3,0.693132094,0,12
Guinea,MALI, Probable,3/24/15,0,0,0.693147181,0,12
Guinea,MAMOU, Probable,3/24/15,0,0,0,0,12
Guinea,NZEREKORE, Probable,3/24/15,0,0,0.009950331,0,12
Guinea,PITA, Probable,3/24/15,0,0,0,0,12
Guinea,SIGUIRI, Probable,3/24/15,0,0,0,0,12
Guinea,TELIMELE, Probable,3/24/15,0,0,0.3074847,0.165514438,12
Guinea,TOUGUE, Probable,3/24/15,0,0,0,0,12
Guinea,YOMOU, Probable,3/24/15,0,0,0.009950331,0,12
Liberia,BOMI, Probable,3/24/15,0,0,1.098612289,1.101940079,12
Liberia,BONG, Probable,3/24/15,0,0,0.019802627,0.019802627,12
Liberia,GBARPOLU, Probable,3/24/15,0,0,0.021272135,0.030286693,12
Liberia,GRANDBASSA, Probable,3/24/15,0,0,0,0,12
Liberia,GRANDCAPEMOUNT, Probable,3/24/15,0,0,0.019802627,0.703097511,12
Liberia,GRANDGEDEH, Probable,3/24/15,0,0,0,0,12
Liberia,GRANDKRU, Probable,3/24/15,0,0,0,0,12
Liberia,LOFA, Probable,3/24/15,0,0,0.001748465,0.01069263,12
Liberia,MARGIBI, Probable,3/24/15,0,1,0,0,12
Liberia,MARYLAND, Probable,3/24/15,0,0,0,0,12
Liberia,MONTSERRADO, Probable,3/24/15,0,0,0.019802627,0.019802627,12
Liberia,NIMBA, Probable,3/24/15,0,0,0,0,12
Liberia,RIVERGEE, Probable,3/24/15,0,0,0,0,12
Liberia,RIVERCESS, Probable,3/24/15,0,0,0,0,12
Liberia,SINOE, Probable,3/24/15,0,0,0,0,12
Sierra Leone,BO, Probable,3/24/15,0,0,0,0.009950331,12
Sierra Leone,BOMBALI, Probable,3/24/15,0,0,0,0,12
Sierra Leone,BONTHE, Probable,3/24/15,0,0,0,0.693147181,12
Sierra Leone,KAILAHUN, Probable,3/24/15,0,0,1.945910149,1.386294361,12
Sierra Leone,KAMBIA, Probable,3/24/15,0,0,0,0,12
Sierra Leone,KENEMA, Probable,3/24/15,0,0,0.058268908,0.029801491,12
Sierra Leone,KOINADUGU, Probable,3/24/15,0,0,0,0,12
Sierra Leone,KONO, Probable,3/24/15,0,0,0.058268908,0.029558802,12
Sierra Leone,MOYAMBA, Probable,3/24/15,0,0,0,0.009950331,12
Sierra Leone,PORTLOKO, Probable,3/24/15,0,0,0,0,12
Sierra Leone,PUJEHUN, Probable,3/24/15,0,0,0,0.010197825,12
Sierra Leone,TONKOLILI, Probable,3/24/15,0,0,0,0,12
Sierra Leone,WESTERNAREARURAL, Probable,3/24/15,0,0,0,0,12
Sierra Leone,WESTERNAREAURBAN, Probable,3/24/15,0,0,0,0,12
Guinea,BEYLA, Probable,3/31/15,0,0,0.029558802,0.009950331,13
Guinea,BOFFA, Probable,3/31/15,0,0,0.378436436,0.09531018,13
Guinea,BOKE, Probable,3/31/15,0,0,2.995732274,1.098612289,13
Guinea,CONAKRY, Probable,3/31/15,2,8,0.239014351,0.076960908,13
Guinea,COYAH, Probable,3/31/15,0,0,0.246860078,0.076961041,13
Guinea,DABOLA, Probable,3/31/15,1,0,0,0,13
Guinea,DALABA, Probable,3/31/15,0,0,0.009950331,0,13
Guinea,DINGUIRAYE, Probable,3/31/15,0,0,0,0,13
Guinea,DUBREKA, Probable,3/31/15,0,0,3.332561589,2.197224577,13
Guinea,FARANAH, Probable,3/31/15,0,0,0,0,13
Guinea,FORECARIAH, Probable,3/31/15,0,0,0.009950331,0,13
Guinea,FRIA, Probable,3/31/15,0,0,0.2390169,0.076961041,13
Guinea,GAOUAL, Probable,3/31/15,0,0,0.009950331,0,13
Guinea,GUECKEDOU, Probable,3/31/15,2,10,0.031010496,0.010196087,13
Guinea,KANKAN, Probable,3/31/15,0,0,0,0,13
Guinea,KEROUANE, Probable,3/31/15,0,0,0.029558802,0.009950331,13
Guinea,KINDIA, Probable,3/31/15,0,0,0.819779831,0.076961041,13
Guinea,KISSIDOUGOU, Probable,3/31/15,0,0,0.029558802,0.009950331,13
Guinea,KOUBIA, Probable,3/31/15,0,0,0.009950331,0,13
