"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"810","Guinea","YOMOU","2/10/14",0,0,0,0,0,0
"812","Liberia","BOMI","2/10/14",0,0,0,0,0,0
"814","Liberia","BONG","2/10/14",0,0,0,0,0,0
"816","Liberia","GBARPOLU","2/10/14",0,0,0,0.000999500333083423,0,0
"818","Liberia","GRANDBASSA","2/10/14",0,0,0,0,0,0
"820","Liberia","GRANDCAPEMOUNT","2/10/14",0,0,0,0,0,0
"822","Liberia","GRANDGEDEH","2/10/14",0,0,0,0,0,0
"824","Liberia","GRANDKRU","2/10/14",0,0,0,0,0,0
"826","Liberia","LOFA","2/10/14",0,0,0,0.000999500333083423,0,0
"828","Liberia","MARGIBI","2/10/14",0,0,0,0,0,0
"830","Liberia","MARYLAND","2/10/14",0,0,0,0,0,0
"832","Liberia","MONTSERRADO","2/10/14",0,0,0,0,0,0
"834","Liberia","NIMBA","2/10/14",0,0,0,0,0,0
"836","Liberia","RIVERGEE","2/10/14",0,0,0,0,0,0
"838","Liberia","RIVERCESS","2/10/14",0,0,0,0,0,0
"840","Liberia","SINOE","2/10/14",0,0,0,0,0,0
"842","Sierra Leone","BO","2/10/14",0,0,0,0,0,0
"844","Sierra Leone","BOMBALI","2/10/14",0,0,0,0,0,0
"846","Sierra Leone","BONTHE","2/10/14",0,0,0,0,0,0
"848","Sierra Leone","KAILAHUN","2/10/14",0,0,0,0.693147180559945,0,0
"850","Sierra Leone","KAMBIA","2/10/14",0,0,0,0,0,0
"852","Sierra Leone","KENEMA","2/10/14",0,0,0,0.0198026272961797,0,0
"854","Sierra Leone","KOINADUGU","2/10/14",0,0,0,0,0,0
"856","Sierra Leone","KONO","2/10/14",0,0,0,0.0198026272961797,0,0
"858","Sierra Leone","MOYAMBA","2/10/14",0,0,0,0,0,0
"860","Sierra Leone","PORTLOKO","2/10/14",0,0,0,0,0,0
"862","Sierra Leone","PUJEHUN","2/10/14",0,0,0,0,0,0
"864","Sierra Leone","TONKOLILI","2/10/14",0,0,0,0,0,0
"866","Sierra Leone","WESTERNAREARURAL","2/10/14",0,0,0,0,0,0
"868","Sierra Leone","WESTERNAREAURBAN","2/10/14",0,0,0,0,0,0
"870","Guinea","BEYLA","2/17/14",0,0,0,0,0,0
"872","Guinea","BOFFA","2/17/14",0,0,0,0.182321556793955,0,0
"874","Guinea","BOKE","2/17/14",0,0,0,0,0,0
"876","Guinea","CONAKRY","2/17/14",0,0,0,0.182321556793955,0,0
"878","Guinea","COYAH","2/17/14",0,0,0,0.182321556793955,0,0
"880","Guinea","DABOLA","2/17/14",0,0,0,0,0,0
"882","Guinea","DALABA","2/17/14",0,0,0,0,0,0
"884","Guinea","DINGUIRAYE","2/17/14",0,0,0,0,0,0
"886","Guinea","DUBREKA","2/17/14",0,0,0,2.39789527279837,0,0
"888","Guinea","FARANAH","2/17/14",0,0,0,0,0,0
"890","Guinea","FORECARIAH","2/17/14",0,0,0,0,0,0
"892","Guinea","FRIA","2/17/14",0,0,0,0.182321556793955,0,0
"894","Guinea","GAOUAL","2/17/14",0,0,0,0,0,0
"896","Guinea","GUECKEDOU","2/17/14",3,0,0,0.00299530399066294,20,0
"898","Guinea","KANKAN","2/17/14",0,0,0,0,0,0
"900","Guinea","KEROUANE","2/17/14",0,0,0,0,0,0
"902","Guinea","KINDIA","2/17/14",0,0,0,0.182321556793955,0,0
"904","Guinea","KISSIDOUGOU","2/17/14",0,0,0,0,0,0
"906","Guinea","KOUBIA","2/17/14",0,0,0,0,0,0
"908","Guinea","KOUNDARA","2/17/14",0,0,0,0,0,0
"910","Guinea","KOUROUSSA","2/17/14",0,0,0,0,0,0
"912","Guinea","LABE","2/17/14",0,0,0,0,0,0
"914","Guinea","LELOUMA","2/17/14",0,0,0,0,0,0
"916","Guinea","LOLA","2/17/14",0,0,0,0,0,0
"918","Guinea","MACENTA","2/17/14",2,0,0,0,3,0
"920","Guinea","MALI","2/17/14",0,0,0,0,0,0
"922","Guinea","MAMOU","2/17/14",0,0,0,0,0,0
"924","Guinea","NZEREKORE","2/17/14",0,0,0,0,0,0
"926","Guinea","PITA","2/17/14",0,0,0,0,0,0
"928","Guinea","SIGUIRI","2/17/14",0,0,0,0,0,0
"930","Guinea","TELIMELE","2/17/14",0,0,0,0.182321556793955,0,0
"932","Guinea","TOUGUE","2/17/14",0,0,0,0,0,0
"934","Guinea","YOMOU","2/17/14",0,0,0,0,0,0
"936","Liberia","BOMI","2/17/14",0,0,0,0,0,0
"938","Liberia","BONG","2/17/14",0,0,0,0,0,0
"940","Liberia","GBARPOLU","2/17/14",0,0,0,0.00299550897979837,0,0
"942","Liberia","GRANDBASSA","2/17/14",0,0,0,0,0,0
"944","Liberia","GRANDCAPEMOUNT","2/17/14",0,0,0,0,0,0
"946","Liberia","GRANDGEDEH","2/17/14",0,0,0,0,0,0
"948","Liberia","GRANDKRU","2/17/14",0,0,0,0,0,0
"950","Liberia","LOFA","2/17/14",0,0,0,0.00299550897979837,0,0
"952","Liberia","MARGIBI","2/17/14",0,0,0,0,0,0
"954","Liberia","MARYLAND","2/17/14",0,0,0,0,0,0
"956","Liberia","MONTSERRADO","2/17/14",0,0,0,0,0,0
"958","Liberia","NIMBA","2/17/14",0,0,0,0,0,0
"960","Liberia","RIVERGEE","2/17/14",0,0,0,0,0,0
"962","Liberia","RIVERCESS","2/17/14",0,0,0,0,0,0
"964","Liberia","SINOE","2/17/14",0,0,0,0,0,0
"966","Sierra Leone","BO","2/17/14",0,0,0,0,0,0
"968","Sierra Leone","BOMBALI","2/17/14",0,0,0,0,0,0
"970","Sierra Leone","BONTHE","2/17/14",0,0,0,0,0,0
"972","Sierra Leone","KAILAHUN","2/17/14",0,0,0,1.38629436111989,0,0
"974","Sierra Leone","KAMBIA","2/17/14",0,0,0,0,0,0
"976","Sierra Leone","KENEMA","2/17/14",0,0,0,0.0582689081239758,0,0
"978","Sierra Leone","KOINADUGU","2/17/14",0,0,0,0,0,0
"980","Sierra Leone","KONO","2/17/14",0,0,0,0.0582689081239758,0,0
"982","Sierra Leone","MOYAMBA","2/17/14",0,0,0,0,0,0
"984","Sierra Leone","PORTLOKO","2/17/14",0,0,0,0,0,0
"986","Sierra Leone","PUJEHUN","2/17/14",0,0,0,0,0,0
"988","Sierra Leone","TONKOLILI","2/17/14",0,0,0,0,0,0
"990","Sierra Leone","WESTERNAREARURAL","2/17/14",0,0,0,0,0,0
"992","Sierra Leone","WESTERNAREAURBAN","2/17/14",0,0,0,0,0,0
"994","Guinea","BEYLA","2/24/14",0,0,0,0,0,0
"996","Guinea","BOFFA","2/24/14",0,0,0,0.215111379616945,0,0
"998","Guinea","BOKE","2/24/14",0,0,0,0,0,0
"1000","Guinea","CONAKRY","2/24/14",0,0,0,0.215111379616945,0,0
"1002","Guinea","COYAH","2/24/14",0,0,0,0.215111379616945,0,0
"1004","Guinea","DABOLA","2/24/14",0,0,0,0,0,0
"1006","Guinea","DALABA","2/24/14",0,0,0,0,0,0
"1008","Guinea","DINGUIRAYE","2/24/14",0,0,0,0,0,0
"1010","Guinea","DUBREKA","2/24/14",0,0,0,2.56494935746154,0,0
"1012","Guinea","FARANAH","2/24/14",0,0,0,0,0,0
"1014","Guinea","FORECARIAH","2/24/14",0,0,0,0,0,0
"1016","Guinea","FRIA","2/24/14",0,0,0,0.215111379616945,0,0
"1018","Guinea","GAOUAL","2/24/14",0,0,0,0,0,0
"1020","Guinea","GUECKEDOU","2/24/14",7,0,0.000999500333083423,0.00498708120328696,27,0
"1022","Guinea","KANKAN","2/24/14",0,0,0,0,0,0
"1024","Guinea","KEROUANE","2/24/14",0,0,0,0,0,0
"1026","Guinea","KINDIA","2/24/14",0,0,0,0.215111379616945,0,0
"1028","Guinea","KISSIDOUGOU","2/24/14",0,0,0,0,0,0
"1030","Guinea","KOUBIA","2/24/14",0,0,0,0,0,0
"1032","Guinea","KOUNDARA","2/24/14",0,0,0,0,0,0
"1034","Guinea","KOUROUSSA","2/24/14",0,0,0,0,0,0
"1036","Guinea","LABE","2/24/14",0,0,0,0,0,0
"1038","Guinea","LELOUMA","2/24/14",0,0,0,0,0,0
"1040","Guinea","LOLA","2/24/14",0,0,0,0,0,0
"1042","Guinea","MACENTA","2/24/14",2,1,0,0,5,1
"1044","Guinea","MALI","2/24/14",0,0,0,0,0,0
"1046","Guinea","MAMOU","2/24/14",0,0,0,0,0,0
"1048","Guinea","NZEREKORE","2/24/14",0,0,0,0,0,0
"1050","Guinea","PITA","2/24/14",0,0,0,0,0,0
"1052","Guinea","SIGUIRI","2/24/14",0,0,0,0,0,0
"1054","Guinea","TELIMELE","2/24/14",0,0,0,0.215111379616945,0,0
"1056","Guinea","TOUGUE","2/24/14",0,0,0,0,0,0
"1058","Guinea","YOMOU","2/24/14",0,0,0,0,0,0
"1060","Liberia","BOMI","2/24/14",0,0,0,0,0,0
"1062","Liberia","BONG","2/24/14",0,0,0,0,0,0
"1064","Liberia","GBARPOLU","2/24/14",0,0,0.000999500333083423,0.00498754151103897,0,0
"1066","Liberia","GRANDBASSA","2/24/14",0,0,0,0,0,0
"1068","Liberia","GRANDCAPEMOUNT","2/24/14",0,0,0,0,0,0
"1070","Liberia","GRANDGEDEH","2/24/14",0,0,0,0,0,0
"1072","Liberia","GRANDKRU","2/24/14",0,0,0,0,0,0
"1074","Liberia","LOFA","2/24/14",0,0,0.000999500333083423,0.00498754151103897,0,0
"1076","Liberia","MARGIBI","2/24/14",0,0,0,0,0,0
"1078","Liberia","MARYLAND","2/24/14",0,0,0,0,0,0
"1080","Liberia","MONTSERRADO","2/24/14",0,0,0,0,0,0
"1082","Liberia","NIMBA","2/24/14",0,0,0,0,0,0
"1084","Liberia","RIVERGEE","2/24/14",0,0,0,0,0,0
"1086","Liberia","RIVERCESS","2/24/14",0,0,0,0,0,0
"1088","Liberia","SINOE","2/24/14",0,0,0,0,0,0
"1090","Sierra Leone","BO","2/24/14",0,0,0,0,0,0
"1092","Sierra Leone","BOMBALI","2/24/14",0,0,0,0,0,0
"1094","Sierra Leone","BONTHE","2/24/14",0,0,0,0,0,0
"1096","Sierra Leone","KAILAHUN","2/24/14",0,0,0.693147180559945,1.79175946922806,0,0
"1098","Sierra Leone","KAMBIA","2/24/14",0,0,0,0,0,0
"1100","Sierra Leone","KENEMA","2/24/14",0,0,0.0198026272961797,0.0953101798043249,0,0
"1102","Sierra Leone","KOINADUGU","2/24/14",0,0,0,0,0,0
"1104","Sierra Leone","KONO","2/24/14",0,0,0.0198026272961797,0.0953101798043249,0,0
"1106","Sierra Leone","MOYAMBA","2/24/14",0,0,0,0,0,0
"1108","Sierra Leone","PORTLOKO","2/24/14",0,0,0,0,0,0
"1110","Sierra Leone","PUJEHUN","2/24/14",0,0,0,0,0,0
"1112","Sierra Leone","TONKOLILI","2/24/14",0,0,0,0,0,0
"1114","Sierra Leone","WESTERNAREARURAL","2/24/14",0,0,0,0,0,0
"1116","Sierra Leone","WESTERNAREAURBAN","2/24/14",0,0,0,0,0,0
"1118","Guinea","BEYLA","3/3/14",0,0,0,0,0,0
"1120","Guinea","BOFFA","3/3/14",0,0,0,0.246860077931526,0,0
"1122","Guinea","BOKE","3/3/14",0,0,0,0.693147180559945,0,0
"1124","Guinea","CONAKRY","3/3/14",1,0,0,0.231111597242736,1,0
"1126","Guinea","COYAH","3/3/14",0,0,0,0.231111720963387,0,0
"1128","Guinea","DABOLA","3/3/14",0,0,0,0,0,0
"1130","Guinea","DALABA","3/3/14",0,0,0,0,0,0
"1132","Guinea","DINGUIRAYE","3/3/14",0,0,0,0,0,0
"1134","Guinea","DUBREKA","3/3/14",0,0,0,2.63905732961526,0,0
"1136","Guinea","FARANAH","3/3/14",0,0,0,0,0,0
"1138","Guinea","FORECARIAH","3/3/14",0,0,0,0,0,0
"1140","Guinea","FRIA","3/3/14",0,0,0,0.231111720963387,0,0
"1142","Guinea","GAOUAL","3/3/14",0,0,0,0,0,0
"1144","Guinea","GUECKEDOU","3/3/14",3,0,0.00299550897979837,0.00598145854391445,30,0
"1146","Guinea","KANKAN","3/3/14",0,0,0,0,0,0
"1148","Guinea","KEROUANE","3/3/14",0,0,0,0,0,0
"1150","Guinea","KINDIA","3/3/14",0,0,0,0.231111720963387,0,0
"1152","Guinea","KISSIDOUGOU","3/3/14",0,0,0,0,0,0
"1154","Guinea","KOUBIA","3/3/14",0,0,0,0,0,0
"1156","Guinea","KOUNDARA","3/3/14",0,0,0,0,0,0
"1158","Guinea","KOUROUSSA","3/3/14",0,0,0,0,0,0
"1160","Guinea","LABE","3/3/14",0,0,0,0,0,0
"1162","Guinea","LELOUMA","3/3/14",0,0,0,0,0,0
"1164","Guinea","LOLA","3/3/14",0,0,0,0,0,0
"1166","Guinea","MACENTA","3/3/14",2,2,0,0,7,3
"1168","Guinea","MALI","3/3/14",0,0,0,0,0,0
"1170","Guinea","MAMOU","3/3/14",0,0,0,0,0,0
"1172","Guinea","NZEREKORE","3/3/14",0,0,0,0,0,0
"1174","Guinea","PITA","3/3/14",0,0,0,0,0,0
"1176","Guinea","SIGUIRI","3/3/14",0,0,0,0,0,0
"1178","Guinea","TELIMELE","3/3/14",0,0,0,0.246860077931526,0,0
"1180","Guinea","TOUGUE","3/3/14",0,0,0,0,0,0
"1182","Guinea","YOMOU","3/3/14",0,0,0,0,0,0
"1184","Liberia","BOMI","3/3/14",0,0,0,0,0,0
"1186","Liberia","BONG","3/3/14",0,0,0,0,0,0
"1188","Liberia","GBARPOLU","3/3/14",0,0,0.00299550897979837,0.00598207167754747,0,0
"1190","Liberia","GRANDBASSA","3/3/14",0,0,0,0,0,0
"1192","Liberia","GRANDCAPEMOUNT","3/3/14",0,0,0,0,0,0
"1194","Liberia","GRANDGEDEH","3/3/14",0,0,0,0,0,0
"1196","Liberia","GRANDKRU","3/3/14",0,0,0,0,0,0
"1198","Liberia","LOFA","3/3/14",0,0,0.00299550897979837,0.00598207167754747,0,0
"1200","Liberia","MARGIBI","3/3/14",0,0,0,0,0,0
"1202","Liberia","MARYLAND","3/3/14",0,0,0,0,0,0
"1204","Liberia","MONTSERRADO","3/3/14",0,0,0,0,0,0
"1206","Liberia","NIMBA","3/3/14",0,0,0,0,0,0
"1208","Liberia","RIVERGEE","3/3/14",0,0,0,0,0,0
"1210","Liberia","RIVERCESS","3/3/14",0,0,0,0,0,0
"1212","Liberia","SINOE","3/3/14",0,0,0,0,0,0
"1214","Sierra Leone","BO","3/3/14",0,0,0,0,0,0
"1216","Sierra Leone","BOMBALI","3/3/14",0,0,0,0,0,0
"1218","Sierra Leone","BONTHE","3/3/14",0,0,0,0,0,0
"1220","Sierra Leone","KAILAHUN","3/3/14",0,0,1.38629436111989,1.94591014905531,0,0
"1222","Sierra Leone","KAMBIA","3/3/14",0,0,0,0,0,0
"1224","Sierra Leone","KENEMA","3/3/14",0,0,0.0582689081239758,0.113328685307003,0,0
"1226","Sierra Leone","KOINADUGU","3/3/14",0,0,0,0,0,0
"1228","Sierra Leone","KONO","3/3/14",0,0,0.0582689081239758,0.113328685307003,0,0
"1230","Sierra Leone","MOYAMBA","3/3/14",0,0,0,0,0,0
"1232","Sierra Leone","PORTLOKO","3/3/14",0,0,0,0,0,0
"1234","Sierra Leone","PUJEHUN","3/3/14",0,0,0,0,0,0
"1236","Sierra Leone","TONKOLILI","3/3/14",0,0,0,0,0,0
"1238","Sierra Leone","WESTERNAREARURAL","3/3/14",0,0,0,0,0,0
"1240","Sierra Leone","WESTERNAREAURBAN","3/3/14",0,0,0,0,0,0
"1242","Guinea","BEYLA","3/10/14",0,0,0,0,0,0
"1244","Guinea","BOFFA","3/10/14",0,0,0.148420005118273,0.482426149244293,0,0
"1246","Guinea","BOKE","3/10/14",0,0,0.693147180559945,1.09861228866811,0,0
"1248","Guinea","CONAKRY","3/10/14",1,1,0.131028188775088,0.457424406848682,2,1
"1250","Guinea","COYAH","3/10/14",0,0,0.131028262406404,0.457424847038875,0,0
"1252","Guinea","DABOLA","3/10/14",0,0,0,0,0,0
"1254","Guinea","DALABA","3/10/14",0,0,0,0,0,0
"1256","Guinea","DINGUIRAYE","3/10/14",0,0,0,0,0,0
"1258","Guinea","DUBREKA","3/10/14",0,0,2.07944154167984,3.40119738166216,0,0
"1260","Guinea","FARANAH","3/10/14",0,0,0,0,0,0
"1262","Guinea","FORECARIAH","3/10/14",0,0,0,0,0,0
"1264","Guinea","FRIA","3/10/14",0,0,0.131028262406404,0.457424847038875,0,0
"1266","Guinea","GAOUAL","3/10/14",0,0,0,0,0,0
"1268","Guinea","GUECKEDOU","3/10/14",19,7,0.00498742217201269,0.00796683702923944,49,7
"1270","Guinea","KANKAN","3/10/14",0,0,0,0,0,0
"1272","Guinea","KEROUANE","3/10/14",0,0,0,0,0,0
"1274","Guinea","KINDIA","3/10/14",0,0,0.131028262406404,0.457424847038875,0,0
"1276","Guinea","KISSIDOUGOU","3/10/14",0,0,0,0,0,0
"1278","Guinea","KOUBIA","3/10/14",0,0,0,0,0,0
"1280","Guinea","KOUNDARA","3/10/14",0,0,0,0,0,0
"1282","Guinea","KOUROUSSA","3/10/14",1,0,0,0,1,0
"1284","Guinea","LABE","3/10/14",0,0,0,0,0,0
"1286","Guinea","LELOUMA","3/10/14",0,0,0,0,0,0
"1288","Guinea","LOLA","3/10/14",0,0,0,0,0,0
"1290","Guinea","MACENTA","3/10/14",4,2,0,0,11,5
"1292","Guinea","MALI","3/10/14",0,0,0,0,0,0
"1294","Guinea","MAMOU","3/10/14",0,0,0,0,0,0
"1296","Guinea","NZEREKORE","3/10/14",0,0,0,0,0,0
"1298","Guinea","PITA","3/10/14",0,0,0,0,0,0
"1300","Guinea","SIGUIRI","3/10/14",0,0,0,0,0,0
"1302","Guinea","TELIMELE","3/10/14",0,0,0.148420005118273,0.482426149244293,0,0
"1304","Guinea","TOUGUE","3/10/14",0,0,0,0,0,0
"1306","Guinea","YOMOU","3/10/14",0,0,0,0,0,0
"1308","Liberia","BOMI","3/10/14",0,0,0,0.0198026272961797,0,0
"1310","Liberia","BONG","3/10/14",0,0,0,0,0,0
"1312","Liberia","GBARPOLU","3/10/14",0,0,0.00498754151103897,0.0276151670329734,0,0
"1314","Liberia","GRANDBASSA","3/10/14",0,0,0,0,0,0
"1316","Liberia","GRANDCAPEMOUNT","3/10/14",0,0,0,0.693147180559945,0,0
"1318","Liberia","GRANDGEDEH","3/10/14",0,0,0,0,0,0
"1320","Liberia","GRANDKRU","3/10/14",0,0,0,0,0,0
"1322","Liberia","LOFA","3/10/14",0,0,0.00498754151103897,0.0276151670329734,0,0
"1324","Liberia","MARGIBI","3/10/14",0,0,0,0,0,0
"1326","Liberia","MARYLAND","3/10/14",0,0,0,0,0,0
"1328","Liberia","MONTSERRADO","3/10/14",0,0,0,0,0,0
"1330","Liberia","NIMBA","3/10/14",0,0,0,0,0,0
"1332","Liberia","RIVERGEE","3/10/14",0,0,0,0,0,0
"1334","Liberia","RIVERCESS","3/10/14",0,0,0,0,0,0
"1336","Liberia","SINOE","3/10/14",0,0,0,0,0,0
"1338","Sierra Leone","BO","3/10/14",0,0,0,0,0,0
"1340","Sierra Leone","BOMBALI","3/10/14",0,0,0,0,0,0
"1342","Sierra Leone","BONTHE","3/10/14",0,0,0,0,0,0
"1344","Sierra Leone","KAILAHUN","3/10/14",0,0,1.79175946922806,2.19722457733622,0,0
"1346","Sierra Leone","KAMBIA","3/10/14",0,0,0,0,0,0
"1348","Sierra Leone","KENEMA","3/10/14",0,0,0.0953101798043249,0.149281702715754,0,0
"1350","Sierra Leone","KOINADUGU","3/10/14",0,0,0,0,0,0
"1352","Sierra Leone","KONO","3/10/14",0,0,0.0953101798043249,0.148420005118273,0,0
"1354","Sierra Leone","MOYAMBA","3/10/14",0,0,0,0,0,0
"1356","Sierra Leone","PORTLOKO","3/10/14",0,0,0,0,0,0
"1358","Sierra Leone","PUJEHUN","3/10/14",0,0,0,0.000999500333083423,0,0
"1360","Sierra Leone","TONKOLILI","3/10/14",0,0,0,0,0,0
"1362","Sierra Leone","WESTERNAREARURAL","3/10/14",0,0,0,0,0,0
"1364","Sierra Leone","WESTERNAREAURBAN","3/10/14",0,0,0,0,0,0
"1366","Guinea","BEYLA","3/17/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1368","Guinea","BOFFA","3/17/14",0,0,0.307484699747961,0.56531380905006,0,0
"1370","Guinea","BOKE","3/17/14",0,0,0.693147180559945,1.09861228866811,0,0
"1372","Guinea","CONAKRY","3/17/14",0,0,0.292669461833292,0.542323788860266,2,1
"1374","Guinea","COYAH","3/17/14",0,0,0.29266961396282,0.542324290825362,0,0
"1376","Guinea","DABOLA","3/17/14",1,0,0,0,1,0
"1378","Guinea","DALABA","3/17/14",0,0,0,0,0,0
"1380","Guinea","DINGUIRAYE","3/17/14",0,0,0,0,0,0
"1382","Guinea","DUBREKA","3/17/14",0,0,2.89037175789616,3.61091791264422,0,0
"1384","Guinea","FARANAH","3/17/14",0,0,0,0,0,0
"1386","Guinea","FORECARIAH","3/17/14",0,0,0,0,0,0
"1388","Guinea","FRIA","3/17/14",0,0,0.29266961396282,0.542324290825362,0,0
"1390","Guinea","GAOUAL","3/17/14",0,0,0,0,0,0
"1392","Guinea","GUECKEDOU","3/17/14",14,10,0.0246911917481456,0.0266362552966997,63,17
"1394","Guinea","KANKAN","3/17/14",0,0,0,0,0,0
"1396","Guinea","KEROUANE","3/17/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1398","Guinea","KINDIA","3/17/14",0,0,0.29266961396282,0.542324290825362,0,0
"1400","Guinea","KISSIDOUGOU","3/17/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1402","Guinea","KOUBIA","3/17/14",0,0,0,0,0,0
"1404","Guinea","KOUNDARA","3/17/14",0,0,0,0,0,0
"1406","Guinea","KOUROUSSA","3/17/14",0,0,0,0,1,0
"1408","Guinea","LABE","3/17/14",0,0,0,0,0,0
"1410","Guinea","LELOUMA","3/17/14",0,0,0,0,0,0
"1412","Guinea","LOLA","3/17/14",0,0,0,0,0,0
"1414","Guinea","MACENTA","3/17/14",1,1,0.693137122912865,0.693127065164627,12,6
"1416","Guinea","MALI","3/17/14",0,0,0,0,0,0
"1418","Guinea","MAMOU","3/17/14",0,0,0,0,0,0
"1420","Guinea","NZEREKORE","3/17/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1422","Guinea","PITA","3/17/14",0,0,0,0,0,0
"1424","Guinea","SIGUIRI","3/17/14",0,0,0,0,0,0
"1426","Guinea","TELIMELE","3/17/14",0,0,0.307484699747961,0.565313809050061,0,0
"1428","Guinea","TOUGUE","3/17/14",0,0,0,0,0,0
"1430","Guinea","YOMOU","3/17/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1432","Liberia","BOMI","3/17/14",0,0,0,0.703097511413113,0,0
"1434","Liberia","BONG","3/17/14",0,0,0,0.0198026272961797,0,0
"1436","Liberia","GBARPOLU","3/17/14",0,0,0.00498754151103897,0.0459289318883997,0,0
"1438","Liberia","GRANDBASSA","3/17/14",0,0,0,0,0,0
"1440","Liberia","GRANDCAPEMOUNT","3/17/14",0,0,0,0.703097511413113,0,0
"1442","Liberia","GRANDGEDEH","3/17/14",0,0,0,0,0,0
"1444","Liberia","GRANDKRU","3/17/14",0,0,0,0,0,0
"1446","Liberia","LOFA","3/17/14",1,1,0.00598205423444668,0.027615087373882,1,1
"1448","Liberia","MARGIBI","3/17/14",0,0,0,0,0,0
"1450","Liberia","MARYLAND","3/17/14",0,0,0,0,0,0
"1452","Liberia","MONTSERRADO","3/17/14",0,0,0,0.0198026272961797,0,0
"1454","Liberia","NIMBA","3/17/14",0,0,0,0,0,0
"1456","Liberia","RIVERGEE","3/17/14",0,0,0,0,0,0
"1458","Liberia","RIVERCESS","3/17/14",0,0,0,0,0,0
"1460","Liberia","SINOE","3/17/14",0,0,0,0,0,0
"1462","Sierra Leone","BO","3/17/14",0,0,0,0,0,0
"1464","Sierra Leone","BOMBALI","3/17/14",0,0,0,0,0,0
"1466","Sierra Leone","BONTHE","3/17/14",0,0,0,0,0,0
"1468","Sierra Leone","KAILAHUN","3/17/14",0,0,1.79175946922806,2.07944154167984,0,0
"1470","Sierra Leone","KAMBIA","3/17/14",0,0,0,0,0,0
"1472","Sierra Leone","KENEMA","3/17/14",0,0,0.0953101798043249,0.131905070879939,0,0
"1474","Sierra Leone","KOINADUGU","3/17/14",0,0,0,0,0,0
"1476","Sierra Leone","KONO","3/17/14",0,0,0.0953101798043249,0.131028262406404,0,0
"1478","Sierra Leone","MOYAMBA","3/17/14",0,0,0,0,0,0
"1480","Sierra Leone","PORTLOKO","3/17/14",0,0,0,0,0,0
"1482","Sierra Leone","PUJEHUN","3/17/14",0,0,0,0.000999500333083423,0,0
"1484","Sierra Leone","TONKOLILI","3/17/14",0,0,0,0,0,0
"1486","Sierra Leone","WESTERNAREARURAL","3/17/14",0,0,0,0,0,0
"1488","Sierra Leone","WESTERNAREAURBAN","3/17/14",0,0,0,0,0,0
"1490","Guinea","BEYLA","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1492","Guinea","BOFFA","3/24/14",0,0,0.542324290825362,0.732367893713227,0,0
"1494","Guinea","BOKE","3/24/14",0,0,2.56494935746154,2.56494935746154,0,0
"1496","Guinea","CONAKRY","3/24/14",11,11,0.392039754314523,0.60976201330129,13,12
"1498","Guinea","COYAH","3/24/14",0,0,0.392042087776024,0.609765571620894,0,0
"1500","Guinea","DABOLA","3/24/14",3,2,0,0,4,2
"1502","Guinea","DALABA","3/24/14",0,0,0,0,0,0
"1504","Guinea","DINGUIRAYE","3/24/14",1,0,0,0,1,0
"1506","Guinea","DUBREKA","3/24/14",0,0,3.2188758248682,3.76120011569356,0,0
"1508","Guinea","FARANAH","3/24/14",0,0,0,0,0,0
"1510","Guinea","FORECARIAH","3/24/14",0,0,0,0,0,0
"1512","Guinea","FRIA","3/24/14",0,0,0.392042087776024,0.609765571620894,0,0
"1514","Guinea","GAOUAL","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1516","Guinea","GUECKEDOU","3/24/14",9,7,0.025665662650449,0.0285805034535386,72,24
"1518","Guinea","KANKAN","3/24/14",0,0,0,0,0,0
"1520","Guinea","KEROUANE","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1522","Guinea","KINDIA","3/24/14",0,0,0.392042087776024,0.609765571620894,0,0
"1524","Guinea","KISSIDOUGOU","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1526","Guinea","KOUBIA","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1528","Guinea","KOUNDARA","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1530","Guinea","KOUROUSSA","3/24/14",0,0,0,0,1,0
"1532","Guinea","LABE","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1534","Guinea","LELOUMA","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1536","Guinea","LOLA","3/24/14",0,0,0,0,0,0
"1538","Guinea","MACENTA","3/24/14",4,3,0.693132094051391,0.693120359942935,16,9
"1540","Guinea","MALI","3/24/14",0,0,0.693147180559945,0.693147180559945,0,0
"1542","Guinea","MAMOU","3/24/14",0,0,0,0,0,0
"1544","Guinea","NZEREKORE","3/24/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"1546","Guinea","PITA","3/24/14",0,0,0,0,0,0
"1548","Guinea","SIGUIRI","3/24/14",0,0,0,0,0,0
"1550","Guinea","TELIMELE","3/24/14",0,0,0.542324290825362,0.732367893713227,0,0
"1552","Guinea","TOUGUE","3/24/14",0,0,0,0,0,0
